id,title,release_year,locations
1120,Sense8,2015,22nd St.
1121,Sense8,2015,Harrison
1122,Sense8,2015,20th
1123,Sense8,2015,Z Space Studios; 450 Florida St.
1124,Sense8,2015,375 Castro St. and 17th between Castro and Diamond St.
1125,Sense8,2015,Corbett St.
1126,Sense8,2015,Romain St.
1127,Sense8,2015,Market St. overpass
1128,Sense8,2015,Grand View Ave.
1129,Sense8,2015,Vallejo Street Garage; 766 Vallejo St.
1130,Sense8,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.
1131,Sense8,2015,Irving St. at 9th Ave.
1132,Twisted,2004,Pier 24
1133,Sense8,2015,"Dolores Park, 20th St. between Church & Dolores St."
1134,Sense8,2015,Palace of Fine Arts: 3306 Lyon St.
1135,Sense8,2015,Van Ness and 12th St.
1136,Sense8,2015,"""Metzger's Apt"" 151 Alice B. Toklas Pl."
1137,Sense8 - Season 2,2016,"Westerfeld House, 1198 Fulton St."
1138,Sense8 - Season 2,2016,67-69 Deming St.
1139,Sense8 - Season 2,2016,"The Women's Building, 3543 18th St."
1140,Sense8 - Season 2,2016,"Julia Morgan Ballroom at the Merchant's Exchange Building, 465 California St."
1141,Sense8 - Season 2,2016,"Marina Morrison Bridal, 30 Maiden Ln."
1142,Sense8 - Season 2,2016,"Grace Cathedral, 1100 California St."
1143,Sense8 - Season 2,2016,"San Francisco City Hall, 1 Dr. Carlton B. Goodlett Pl."
1144,Sense8 - Season 2,2016,"City Lights Bookstore, 261 Columbus Ave."
1145,Sense8 - Season 2,2016,"Billy Goat Hill, Castro St. & 30th St."
1146,Sense8 - Season 2,2016,"The Castro Theater, 429 Castro St."
1147,Sense8 - Season 2,2016,Mission Creek Harbor along Channel St.
1148,Sense8 - Season 2,2016,Grant between Sacramento and Jack Kerouac Alley
1149,Sense8 - Season 2,2016,Castle between Union and Green
1150,Sense8 - Season 2,2016,Green between Kearny and Montgomery
1151,Sense8 - Season 2,2016,Montgomery between Green and Broadway
1152,Sense8 - Season 2,2016,Washington between Stockton and Kearny
1153,Sense8 - Season 2,2016,Spofford between Washington and Clay
1154,Sense8 - Season 2,2016,Clay between Stockton and Grant
1155,Sense8 - Season 2,2016,Filbert between Hyde and Jones
1157,Serial,1980,Ferry Building
1158,Seven Girlfriends,1999,Golden Gate Bridge
1159,Shadow of the Thin Man,1941,Bay Bridge
1161,Shoot the Moon,1982,"Fairmont Hotel (950 Mason Street, Nob Hill)"
1162,Silicon Valley Season 4,2017,Moscone Center Parking Garage/3rd St.
1163,Silicon Valley Season 4,2017,Howard St between 3rd and 4th St.
1164,Sister Act,1992,"St. Paul's Church (Church Street, Noe Valley)"
1165,Sister Act 2: Back in the Habit,1993,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)"
1166,Sister Act 2: Back in the Habit,1993,"Maritime Museum, Building 201 (Fort Mason)"
1167,Sister Act 2: Back in the Habit,1993,Coit Tower
1168,Sister Act 2: Back in the Habit,1993,CCSF Alemany Campus 
1169,Sister Act 2: Back in the Habit,1993,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)"
1170,"Smile Again, Jenny Lee",2015,Manor West (750 Harrison St.)
1171,"Smile Again, Jenny Lee",2015,475 Diamond St.
1172,"Smile Again, Jenny Lee",2015,Hyatt Hotel (555 North Point St.)
1173,"Smile Again, Jenny Lee",2015,"Fairmont Hotel (950 Mason Street, Nob Hill)"
1174,"Smile Again, Jenny Lee",2015,411 Shrader St.
1175,"Smile Again, Jenny Lee",2015,883 42nd Ave.
1176,"Smile Again, Jenny Lee",2015,Mason & Sacramento St
1177,"Smile Again, Jenny Lee",2015,Unitarian Church (1187 Franklin St.)
1178,"Smile Again, Jenny Lee",2015,"Huntington Park (California & Taylor Streets, Nob Hill)"
1179,"Smile Again, Jenny Lee",2015,E Tutto Qua Restaurant (270 Columbus St.)
1180,"Smile Again, Jenny Lee",2015,1328 Portola
1181,"Smile Again, Jenny Lee",2015,Clay St. at Sansome
1182,"Smile Again, Jenny Lee",2015,Montgomery Street at Post Street
1183,"Smile Again, Jenny Lee",2015,333 Pacheco St at Lopez Ave.
1184,"Smile Again, Jenny Lee",2015,Mission Inn (5630 Mission St)
1185,"Smile Again, Jenny Lee",2015,87 Cervantes Blvd (beach)
1186,"Smile Again, Jenny Lee",2015,Gaspare's Pizza House (5546 Geary Blvd.)
1187,"Smile Again, Jenny Lee",2015,510 Noe Street & 18th St.
1188,"Smile Again, Jenny Lee",2015,Europa Café (4318 California St. and 5th Ave.)
1189,"Smile Again, Jenny Lee",2015,New Taraval Café (1054 Taraval St.)
1190,"Smile Again, Jenny Lee",2015,Kansas St at 17th St.
1191,"Smile Again, Jenny Lee",2015,City Hall 
1192,"Smile Again, Jenny Lee",2015,Ocean Beach Motel (2690 46th Ave.)
1193,"Smile Again, Jenny Lee",2015,Greenwich St at Battery St
1194,"Smile Again, Jenny Lee",2015,2100 Pacific Ave at Laguna St
1195,Sneakers,1992,The Embarcadero
1196,Sneakers,1992,Hills Brothers Plaza (The Embarcadero at Harrison)
1197,So I Married an Axe Murderer,1993,Vesuvio Café (255 Columbus Avenue)
1198,So I Married an Axe Murderer,1993,Swedenborgian Church (2107 Lyon Street)
1199,So I Married an Axe Murderer,1993,St. John's Presbyterian Church (25 Lake Street)
1200,So I Married an Axe Murderer,1993,San Francisco Chronicle (901 Mission Street at 15th Street)
1201,So I Married an Axe Murderer,1993,Rocco's Corner (Columbus Street)
1202,So I Married an Axe Murderer,1993,Prudente's Italian Deli (1462 Grant Ave at Union)
1203,So I Married an Axe Murderer,1993,Fog City Diner (1300 Battery Street)
1204,So I Married an Axe Murderer,1993,Edinburgh Castle (950 Geary Street)
1205,So I Married an Axe Murderer,1993,City Light Bookstore (261 Columbus Avenue)
1206,So I Married an Axe Murderer,1993,Café Picaro 3120 16th Street
1207,So I Married an Axe Murderer,1993,Alcatraz Island
1208,So I Married an Axe Murderer,1993,"Aladdin Terrace (off of Taylor Street, Between Filbert and Union)"
1209,So I Married an Axe Murderer,1993,305 Hugo Street
1210,So I Married an Axe Murderer,1993,"1462 Grant Avenue, at Union Street"
1211,Sphere,1998,S.S. Jeremiah O'Brien
1212,Star Trek II : The Wrath of Khan,1982,Golden Gate Park
1213,Star Trek IV: The Voyage Home,1986,"West Harbor, Marina District"
1214,Star Trek IV: The Voyage Home,1986,North Beach
1215,Star Trek IV: The Voyage Home,1986,"Marina Green, Marina District"
1216,Star Trek IV: The Voyage Home,1986,Kearny & Pacific Streets
1217,Star Trek IV: The Voyage Home,1986,Intersection of Grant & Fresno Streets (North Beach)
1218,Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Mason Streets
1219,Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Kearney Streets
1220,Star Trek IV: The Voyage Home,1986,Golden Gate Park
1221,Star Trek IV: The Voyage Home,1986,Golden Gate Bridge
1222,Star Trek IV: The Voyage Home,1986,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)"
1223,Star Trek IV: The Voyage Home,1986,500 Block of Pacific Avenue (Chinatown)
1224,Star Trek VI: The Undiscovered Country,1991,Golden Gate Bridge
1225,Steve Jobs,2015,War Memorial Opera House (401 Van Ness Avenue)
1226,Steve Jobs,2015,Davies Symphony Hall (201 Van Ness Ave.)
1227,Steve Jobs,2015,Sutter-Stockton Garage (444  Stockton)
1228,Steve Jobs,2015,California St. from Jones St. to Mason St.
1229,Steve Jobs,2015,Powell St. from California St. to Sutter St.
1230,Steve Jobs,2015,Jackson St. from Mason St. to Powell St.
1231,Steve Jobs,2015,Intersection of Columbus and Kearny
1232,Steve Jobs,2015,Intersection of Clay St. and Walter U Lum Plc
1233,Steve Jobs,2015,Mission St and 5th St
1234,Steve Jobs,2015,21st and Collingswood St.
1235,Steve Jobs,2015,Castro St. between 21st an Hill St
1236,Steve Jobs,2015,21st and Sanchez St
1237,Stigmata,1999,19th and Kansas St.
1239,Sudden Fear,1952,Lombard Street
1240,Sudden Fear,1952,The Tamalpais Building (1201 Greenwich Street at Hyde)
1241,Sudden Fear,1952,Brocklebank Apartments (1000 Mason Street)
1242,Sudden Fear,1952,2800 Scott Street
1243,Sudden Impact,1983,"Near Point Lobos, El Camino Del Mar "
1244,Sudden Impact,1983,Mt. Davidson
1245,Sudden Impact,1983,"McDonald's Restaurant (701 3rd Street, SOMA)"
1246,Sudden Impact,1983,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)"
1247,Sudden Impact,1983,Hall of Justice (850 Bryant Street)
1248,Sudden Impact,1983,Ferry Plaza
1249,Sudden Impact,1983,"Fairmont Hotel (950 Mason Street, Nob Hill)"
1250,Sudden Impact,1983,Civic Center Plaza
1251,Sudden Impact,1983,The Embarcadero/Ferry Building
1252,Sudden Impact,1983,"Bowles Franklin Galleries (765 Beach Street, Fisherman's Wharf)"
1253,Sudden Impact,1983,"Pier 38-40, The Embarcadero"
1254,Summertime,2015,Fisherman's Wharf pier near Chapel (Port Walk #19)
1255,Summertime,2015,Oasis Nightclub (298 11th St)
1256,Summertime,2015,Broadway and Taylor St Intersection
1257,Summertime,2015,Turk St between Lyon and Baker St
1258,Summertime,2015,Buena Vista East & Duboce; Buena Vista East & Haight
1259,Summertime,2015,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_
1260,Summertime,2015,Alamo Square 
1261,Summertime,2015,Stanyan & Belgrave
1262,Summertime,2015,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery
1263,Summertime,2015,Chinatown (Stockton @ Jackson & Jackson toward Grant
1264,Summertime,2015,Montgomery between California and Pine
1265,Summertime,2015,20th St and Church (3885 20th St)
1266,Summertime,2015,Duboce Park
1267,Summertime,2015,53 Potomac St
1268,Superman,1978,Golden Gate Bridge
1269,Susan Slade,1961,"On Board the SS President Cleveland, docked at Pier 50"
1270,Sweet November,2001,Marquee Lofts (1000 Van Ness Avenue at Alice B. Toklas Place)
1271,Sweet November,2001,Hotel Majestic (1500 Sutter Street)
1272,Sweet November,2001,"Foote, Cone & Belding (733 Front Street at Pacific)"
1273,Sweet November,2001,Farley's Café (1315 18th Street Near Missouri)
1274,Sweet November,2001,Citicorp Center (1 Sansome Street at Sutter) 
1275,Sweet November,2001,Christopher's Books (1400 18th Street)
1276,Sweet November,2001,Chrissy Field
1277,Sweet November,2001,Blooms Saloon (18th Street between Missouri and Texas Streets)
1278,Sweet November,2001,Mission Dolores Park (Mission District)
1279,Swing,2003,Broadway Studios (435 Broadway at Montgomery Street)
1280,Swing,2003,Regency Building (1290 Sutter Street)
1281,Swingin' Along,1961,Powell Street
1282,Take the Money and Run,1969,Mission Street
1283,Take the Money and Run,1969,Golden Gate Park
1284,Take the Money and Run,1969,Bank of America (1455 Stockton Street)
1285,Terminator - Genisys,2015,16th and Utah
1286,Terminator - Genisys,2015,Van Ness between Fell and Lombard
1287,Terminator - Genisys,2015,California between Leavenworth and Powell
1288,Terminator - Genisys,2015,Mission at 1st and 2nd
1289,Terminator - Genisys,2015,Market at Mason
1290,Terminator - Genisys,2015,California at Larkin
1291,Terminator - Genisys,2015,California at Jones
1292,Terminator - Genisys,2015,Pine and Leavenworth
1293,Terminator - Genisys,2015,Howard St. from Embarcadero to 11 St.
1294,Terminator - Genisys,2015,Construction Site in front of 260 Stockton St. at Post St.
1295,Terminator - Genisys,2015,California St. between Drumm St. and Kearny St.
1296,Terminator - Genisys,2015,Market St. at Embarcadero area
1297,Terminator - Genisys,2015,Pine St. between Market and Kearny
1298,Terminator - Genisys,2015,Front St. between Market and Clay
1299,Terminator - Genisys,2015,Union Square
1300,Terminator - Genisys,2015,San Francisco - Oakland Bay Bridge
1301,Terminator - Genisys,2015,"Mission St., Embarcadero, and Front between Clay and Market"
1302,Terminator - Genisys,2015,Sutter Stockton Garage
1303,Terminator - Genisys,2015,Bush St. at Stockton St.
1304,Terminator - Genisys,2015,Powell St at Geary St
1305,Terminator - Genisys,2015,1 Market St. Landmark Building
1306,Terminator - Genisys,2015,Embarcadero between Pier 2 and Harrison
1307,Terminator - Genisys,2015,Pier 14
1308,Terminator - Genisys,2015,Pine St. between Market and Montgomery
1309,The Assassination of Richard Nixon,2004,"Tosca Café (242 Columbus Avenue, North Beach)"
1310,The Assassination of Richard Nixon,2004,766 Sutter Street
1311,The Bachelor,1999,Merchant Exchange (465 California Street at Leidesdorff)
1312,The Dead Pool,1988,Hall of Justice (850 Bryant Street)
1313,The Bachelor,1999,Washington Square Park (North Beach)
1314,The Bachelor,1999,Sutter-Stockton Garage (330 Sutter Street at Stockton)
1315,The Bachelor,1999,Stockton Tunnel (Stockton Street at Sutter Street)
1316,The Bachelor,1999,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)"
1317,The Bachelor,1999,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)"
1318,The Bachelor,1999,Roof of Cable Car (California at Front Street)
1319,The Bachelor,1999,Pacific Stock Exchange (301 Pine Street at Sansome)
1320,The Bachelor,1999,Nina M. Designs (52 2nd Street at Jessie)
1321,The Bachelor,1999,Moose's Restaurant (1652 Stockton)
1322,The Bachelor,1999,Mama's Restaurant (1701 Stockton)
1323,The Bachelor,1999,Danilo's Bakery (Green Street & Bannam Place)
1324,The Bachelor,1999,Columbus Avenue at Green & Stockton
1325,The Birds,1963,Powell and Geary Streets (Union Square)
1326,The Bridge,2006,Golden Gate Bridge
1327,The Caine Mutiny,1954,The Embarcadero
1328,The Caine Mutiny,1954,Golden Gate Bridge
1330,The Candidate,1972,"Westin St. Francis Hotel (335 Powell Street, Union Square)"
1331,The Competition,1980,Pier 39
1332,The Competition,1980,California Academy of Sciences (Golden Gate Park)
1333,The Conversation,1974,"American Roofing Co. Building (297 Kansas Street, Potrero Hill)"
1334,The Conversation,1974,Alta Plaza Park (Steiner Street)
1335,The Conversation,1974,Alcoa Building (1 Maritime Plaza)
1336,The Conversation,1974,Alamo Square (Hayes Valley)
1337,The Conversation,1974,"Westin St. Francis Hotel (335 Powell Street, Union Square)"
1338,The Conversation,1974,Union Square
1339,The Conversation,1974,"Saks Fifth Avenue (384 Post Street, Union Square)"
1340,The Conversation,1974,One Embarcadero Center (Financial District)
1341,The Conversation,1974,"Neiman Marcus (150 Stockton Street, Union Square)"
1342,The Conversation,1974,Financial District
1343,The Conversation,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)"
1344,The Core,2003,Golden Gate Bridge
1345,The Dead Pool,1988,San Francisco Drydock (The Dogpatch)
1346,The Dead Pool,1988,Washington Square Park (North Beach)
1347,The Dead Pool,1988,One Thousand Powell Apartments (1000 Powell Street)
1348,The Dead Pool,1988,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)"
1349,The Dead Pool,1988,Portsmouth Square (Chinatown)
1350,The Dead Pool,1988,Pierce St. & Golden Gate Avenue (Hayes Valley)
1351,The Dead Pool,1988,Pierce & California Streets (Pacific Heights)
1352,The Dead Pool,1988,Pier 3 (The Embarcadero)
1353,The Dead Pool,1988,New Asia Restaurant (772 Pacific Avenue at Grant)
1354,The Dead Pool,1988,"Nam Yuen Restaurant (740 Washington Street, Chinatown)"
1355,The Dead Pool,1988,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)"
1356,The Dead Pool,1988,McAllister & Scott Streets (Hayes Valley)
1357,The Dead Pool,1988,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)"
1359,The Dead Pool,1988,"San Francisco National Military Cemetery (Lincoln Blvd., The Presidio, Golden Gate National Recreation Center)"
1360,The Dead Pool,1988,"Silver Restaurant (737 Washington Street, Chinatown)"
1361,The Dead Pool,1988,Fremont Street Exit of Bay Bridge
1362,The Dead Pool,1988,Folsom & Essex Streets
1363,The Dead Pool,1988,"Eber Electronics (2355 Market Street, Castro)"
1364,The Dead Pool,1988,Clementina & Sumner Streets
1365,The Dead Pool,1988,Carl & Cole Streets (Cole Valley)
1366,The Dead Pool,1988,710 Steiner Street (Hayes Valley)
1367,The Dead Pool,1988,550 El Camino Del Mar (Seacliff)
1368,The Dead Pool,1988,23rd & Iowa Streets (Dogpatch)
1369,The Dead Pool,1988,22nd Bet. Carolina & Rhode Island Streets (Potrero Hill)
1370,The Dead Pool,1988,22nd & Wisconsin Streets (Potrero Hill)
1371,The Dead Pool,1988,20th & De Haro Streets (Potrero Hill)
1372,The Dead Pool,1988,1954 Mason Street (North Beach)
1373,The Dead Pool,1988,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)"
1374,The Diary of a Teenage Girl,2015,Victoria Theatre
1375,The Diary of a Teenage Girl,2015,SPECS' Twelve Adler Museum Café
1376,The Diary of a Teenage Girl,2015,Ocean Beach at Point Lobos
1377,The Diary of a Teenage Girl,2015,700 Kansas St.
1378,The Diary of a Teenage Girl,2015,Presidio Branch Library
1379,The Diary of a Teenage Girl,2015,The Royal Oak
1380,The Diary of a Teenage Girl,2015,Tonic
1381,The Diary of a Teenage Girl,2015,Polk and Northpoint St.
1382,The Diary of a Teenage Girl,2015,770 Haight St.
1383,The Diary of a Teenage Girl,2015,Tank Hill Park
1384,The Diary of a Teenage Girl,2015,Hamburger Haven
1385,The Diary of a Teenage Girl,2015,Higher Grounds Coffee House
1386,The Diary of a Teenage Girl,2015,304 Lily St.
1387,The Diary of a Teenage Girl,2015,The Magazine at 920 Larkin
1388,The Diary of a Teenage Girl,2015,Geary St. from Polk to Larkin
1389,The Diary of a Teenage Girl,2015,Yerba Buena Island
1392,The Enforcer,1976,Sutter & Webster Streets
1393,The Enforcer,1976,Hall of Justice
1394,The Enforcer,1976,Coit Tower
1395,The Enforcer,1976,City Hall
1396,The Enforcer,1976,Balmy Street (Mission District)
1397,The Enforcer,1976,Alcatraz Island
1398,The Enforcer,1976,24th Street Mini Park (Mission District)
1399,The Enforcer,1976,23rd & Capp Streets (Mission District)
1400,The Enforcer,1976,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)"
1401,The Fan,1996,Candlestick Park (602 Jamestown Ave.)
1403,The Game,1997,Merchant Exchange Building (465 California Street)
1404,The Game,1997,Washington Street & Waverly Place (Chinatown)
1405,The Game,1997,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)"
1406,The Game,1997,Sheraton Palace Hotel (639 Market Street)
1407,The Game,1997,Ritz-Carlton Hotel (600 Stockton Street)
1408,The Game,1997,Presidio (Golden Gate National Recreation Area)
1409,The Game,1997,Merchant Exchange Building
1410,The Game,1997,Mason & California Streets (Nob Hill)
1411,The Game,1997,Harrison Street (The Embarcadero)
1412,The Game,1997,City Club (155 Sansome Street)
1413,The Game,1997,Bay Bridge
1414,The Game,1997,Bank of America Building (555 California Street)
1415,The Game,1997,301 Howard Street
1416,The Game,1997,1 Bush Street
1417,The Graduate,1967,San Francisco Zoo (2701 Sloat Blvd.)
1418,The Graduate,1967,Bay Bridge
1419,The House on Telegraph Hill,1951,Telegraph Hill
1420,The House on Telegraph Hill,1951,Market Street
1421,The House on Telegraph Hill,1951,Coit Tower
1422,The House on Telegraph Hill,1951,1227 Montgomery Street
1423,The Internship,2013,Grant Ave from Sacramento to Clay
1424,The Internship,2013,Montgomery and Union St.
1425,The Internship,2013,Epic Roasthouse
1426,The Internship,2013,Players Arcade at Pier 39
1427,The Jazz Singer,1927,Coffee Dan's (O'Farrell Street at Powell)
1428,The Lady from Shanghai,1947,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)"
1429,The Lady from Shanghai,1947,Mandarin Theatre (1021 Grant Avenue)
1430,The Lady from Shanghai,1947,Golden Gate Park
1431,The Lady from Shanghai,1947,Former Hall of Justice (750 Kearny Street at Washington)
1433,The Lineup,1958,War Memorial Opera House (401 Van Ness Avenue)
1434,The Lineup,1958,The Embarcadero
1435,The Lineup,1958,Sutro Baths (Point Lobos Avenue)
1436,The Lineup,1958,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)"
1437,The Lineup,1958,Pier 41
1438,The Lineup,1958,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)"
1439,The Lineup,1958,2090 Jackson Street
1440,The Love Bug,1968,Golden Gate Bridge
1441,The Love Bug,1968,100 Block of Lombard Street
1442,The Maltese Falcon,1941,Golden Gate Bridge
1443,The Maltese Falcon,1941,Ferry Building
1444,The Maltese Falcon,1941,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)"
1445,The Master,2012,Pier 7/ Embarcadero
1446,The Matrix,1999,skyline/ exterior scenes
1447,The Net,1995,Moscone Convention Center
1448,The Net,1995,Montgomery & Market Streets
1451,The Other Sister,1999,Transbay Terminal (Mission Street at 1st Street)
1452,The Other Sister,1999,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)"
1453,The Other Sister,1999,Palace of Fine Arts (3301 Lyon Street)
1454,The Parent Trap,1998,Administration Building (Treasure Island)
1455,The Presidio,1988,Washington Street & Waverly Place (Chinatown)
1456,The Presidio,1988,Sansome Street (The Embarcadero)
1457,The Presidio,1988,Presidio (Golden Gate National Recreation Area)
1458,The Presidio,1988,Montgomery & Vallejo Streets (Telegraph Hill)
1459,The Presidio,1988,Market & 2nd Streets
1460,The Presidio,1988,Hayes & Polk Streets (Civic Center)
1461,The Presidio,1988,Golden Gate Bridge
1462,The Presidio,1988,"Fort Point (Presidio, Golden Gate National Recreation Area)"
1463,The Presidio,1988,Ferry Building
1464,The Presidio,1988,Coit Tower
1465,The Presidio,1988,Civic Center Plaza
1466,The Presidio,1988,Battery Street (The Embarcadero)
1467,The Presidio,1988,900 Block of Grant Avenue (Chinatown)
1468,The Presidio,1988,700 Block of Jackson Street (Chinatown)
1469,The Presidio,1988,200 Block of Sansome Street (Financial District)
1470,The Princess Diaries,2001,724 Brazil Avenue
1471,The Princess Diaries,2001,Fisherman's Wharf
1472,The Princess Diaries,2001,Firestation #3 (Brazil Avenue and Athens Street)
1473,The Princess Diaries,2001,Cliff House (1090 Point Lobos Avenue)
1474,The Princess Diaries,2001,Broadway Tunnel (Broadway between Powell and Larkin)
1475,The Princess Diaries,2001,Baker Beach
1476,The Princess Diaries,2001,2601 Lyon Street
1477,The Pursuit of Happyness,2006,Glen Park Subway Station
1478,The Pursuit of Happyness,2006,Glide Memorial Church (434 Ellis St)
1479,The Pursuit of Happyness,2006,Candlestick Park (602 Jamestown Ave.)
1480,The Towering Inferno,1974,2898 Vallejo Street
1481,The Pursuit of Happyness,2006,Golden Gate Park Children's Playground 
1482,The Right Stuff,1983,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)"
1483,The Right Stuff,1983,Cow Palace
1484,The Right Stuff,1983,City Hall
1485,The Right Stuff,1983,Financial District
1486,The Rock,1996,Palace of Fine Arts (3301 Lyon Street)
1487,The Rock,1996,The San Francisco Bay
1488,The Rock,1996,New Russian Hill Market (1198 Pacific Avenue at Jones)
1489,The Rock,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)"
1490,The Rock,1996,Coit Tower
1491,The Rock,1996,City Hall
1492,The Rock,1996,Alcatraz Island
1493,The Sweetest Thing,2002,Golden Gate National Recreation Area
1494,The Ten Commandments,1956,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)"
1495,The Times of Harvey Milk,1984,The Castro
1496,The Towering Inferno,1974,"Bank of America Building (555 California Street, Financial District)"
1497,The Towering Inferno,1974,"San Francisco Fire Station 38 (2150 California Street, Pacific Heights)"
1498,The Towering Inferno,1974,"Hyatt Regency Hotel (5 Embarcadero Center, Financial District)"
1499,The Towering Inferno,1974,Grace Cathedral Episcopal Church (1100 California Street)
1500,The Towering Inferno,1974,Firestation #38 (California & Laguna)
1501,The Towering Inferno,1974,"Fairmont Hotel (950 Mason Street, Nob Hill)"
1502,The Wedding Planner,2001,Grace Cathedral Episcopal Church (1100 California Street)
1503,The Wedding Planner,2001,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)"
1504,The Wedding Planner,2001,Pleasant Street at Taylor
1505,The Wedding Planner,2001,Pier 7 (The Embarcadero)
1506,The Wedding Planner,2001,Montgomery Street at Union Street
1507,The Wedding Planner,2001,Lincoln Park
1508,The Wedding Planner,2001,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)"
1509,The Wedding Planner,2001,City Hall
1510,The Woman In Red,1984,"Postcard Row (Alamo Square, Hayes Valley)"
1511,The Woman In Red,1984,Brocklebank Apartments (1000 Mason Street)
1512,The Woman In Red,1984,Palace of Fine Arts (3301 Lyon Street)
1513,The Woman In Red,1984,Montgomery Street at Union Street
1517,Time After Time,1979,Lombard & Laguna Streets (Marina District)
1518,Time After Time,1979,Lombard & Fillmore Streets (Marina District)
1519,Time After Time,1979,Lombard & Divisadero Streets (Marina District)
1520,Time After Time,1979,Lombard & Broderick Streets (Marina District)
1521,Time After Time,1979,Justin Herman Plaza
1522,Time After Time,1979,Intersection of Fulton & 6th Streets (Chinatown)
1523,Time After Time,1979,Intersection of California & Grant Streets (Richmond District)
1524,Time After Time,1979,Hyatt Regency Hotel (5 Embarcadero Center)
1525,Time After Time,1979,"Huntington Park (California & Taylor Streets, Nob Hill)"
1526,Time After Time,1979,Golden Gate Park
1527,Time After Time,1979,Golden Gate Bridge
1528,Time After Time,1979,"Ghirardelli Square (900 North Point Street, Fisherman's Wharf)"
1529,Time After Time,1979,Chestnut & Divisadero Streets (Marina District)
1530,Time After Time,1979,California Academy of Sciences (Golden Gate Park)
1531,Time After Time,1979,Broadway at Osgood Street (North Beach)
1532,Time After Time,1979,2340 Francisco Street
1533,Time After Time,1979,100 Block of Union Street (Cow Hollow)
1534,Time After Time,1979,Old St. Mary's Church (660 California Street at Grant)
1535,Time After Time,1979,United Nations Plaza (Civic Center)
1536,Time After Time,1979,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)"
1537,Time After Time,1979,Palace of Fine Arts (3301 Lyon Street)
1538,Time After Time,1979,One Embarcadero Center (Financial District)
1539,Time After Time,1979,Merchant Exchange (465 California Street at Leidesdorff)
1540,Time After Time,1979,Marina Green (Marina District)
1544,Tucker: The Man and His Dream,1988,City Hall
1546,Twisted,2004,"Red's Java House (Pier 30-32, The Embarcadero)"
1547,Twisted,2004,Piers 30-32
1548,Twisted,2004,Pier 39
1549,Twisted,2004,Mojito (1337-1339 Grant Avenue)
1550,Twisted,2004,"McCovey Point, China Basin Park (24 Willy Mays Plaza)"
1551,Twisted,2004,Veterans' War Memorial Building (401 Van Ness Avenue)
1553,Twisted,2004,La Bodega (1332 Grant Avenue at Vallejo)
1554,Twisted,2004,Vesuvio Café (255 Columbus Avenue)
1555,Twisted,2004,The Saloon (1232 Grant Avenue)
1556,Under the Tuscan Sun,2003,Mecca Restaurant (2029 Market Street)
1557,Until the End of the World,1991,"Tosca Café (242 Columbus Avenue, North Beach)"
1558,Vegas in Space,1992,Project Artaud (Florida Street)
1559,Vegas in Space,1992,Corona Heights Park
1560,Vegas in Space,1992,544 Natoma (SOMA)
1561,Vegas in Space,1992,422 Oak Street at Laguna
1562,Vegas in Space,1992,3567 18th Street
1563,Vegas in Space,1992,Under Highway 101 (near Potrero and Cesar Chavez Streets)
1564,Vertigo,1958,Palace of Fine Arts (3301 Lyon Street)
1565,Vertigo,1958,York Hotel (940 Sutter Street)
1566,Vertigo,1958,San Francisco Drydock (20th and Illinois Streets)
1567,Vertigo,1958,Park Hill Sanatorium (351 Buena Vista Avenue East)
1568,Vertigo,1958,Mission San Juan Bautista (2nd & Mariposa Streets)
1569,Vertigo,1958,"Mission Dolores (3321 16th Street, Mission District)"
1570,Vertigo,1958,Gough & Eddy Streets (Western Addition)
1571,Vertigo,1958,"Fort Point (Presidio, Golden Gate National Recreation Area)"
1572,Vertigo,1958,"Fairmont Hotel (950 Mason Street, Nob Hill)"
